seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
31,xlm-roberta-base,udpos,before_dico,1970,1970,5264,31520,0.12419331073760986,0,0.12419331073760986,0.888387178834902,0.8697687477081042,0.8966134032911997,0.8717802412781219,0.8623275797090525,0.8807749627421758,0.6746875582913635,0.8955514572812354,0.901227177491769,0.8508651469376545,0.7529575504523313,0.8825759969664413,0.8779374635851621,0.6662043458159963,0.7178097657352526,0.8485022490190449,0.8666965486329,0.5892281724719963,0.661813822043333,0.8637536873156342,0.9203096843088834,0.8485045321680593,0.8425568552936287,0.8693947561872091,0.867304821287433,0.8594325153374233,0.8633231512396107,0.9150641865339272,0.6527714154832799,0.6838992921781203,0.726723937775714,0.8643968985017199,0.6444165621079047,0.7097311246150004,0.8113909643712232,0.967480633872046,0.888387178834902,0.8697687477081042,0.8966134032911997,0.8717802412781219,0.8623275797090525,0.8807749627421758,0.6746875582913635,0.8955514572812354,0.901227177491769,0.8508651469376545,0.7529575504523313,0.8825759969664413,0.8779374635851621,0.6662043458159963,0.7178097657352526,0.8485022490190449,0.8666965486329,0.5892281724719963,0.661813822043333,0.8637536873156342,0.9203096843088834,0.8485045321680593,0.8425568552936287,0.8693947561872091,0.867304821287433,0.8594325153374233,0.8633231512396107,0.9150641865339272,0.6527714154832799,0.6838992921781203,0.726723937775714,0.8643968985017199,0.6444165621079047,0.7097311246150004,0.8113909643712232,0.967480633872046
42,xlm-roberta-base,udpos,before_dico,1970,1970,5264,31520,0.10035096108913422,0,0.10035096108913422,0.891694225387942,0.8729029152915292,0.8990579537324112,0.8705575480925987,0.8595763925529509,0.8854446100347739,0.6859105888204937,0.8896568365535428,0.9004290132694802,0.8596539412249382,0.7627410045437799,0.8796688365038235,0.8766750825402991,0.674658212799683,0.7198701665255434,0.8524260694803331,0.8683998207082027,0.5716587386834433,0.660357968656333,0.862094395280236,0.9196422612293933,0.8546163158050134,0.8401816994240247,0.8683533447684391,0.8711688767893212,0.8662576687116564,0.8638914541450593,0.9166361016505109,0.6417773705909299,0.6889167637308485,0.734269793359647,0.8671369439748149,0.6472605604349645,0.703737617580954,0.8125670909669975,0.9668514804765836,0.891694225387942,0.8729029152915292,0.8990579537324112,0.8705575480925987,0.8595763925529509,0.8854446100347739,0.6859105888204937,0.8896568365535428,0.9004290132694802,0.8596539412249382,0.7627410045437799,0.8796688365038235,0.8766750825402991,0.674658212799683,0.7198701665255434,0.8524260694803331,0.8683998207082027,0.5716587386834433,0.660357968656333,0.862094395280236,0.9196422612293933,0.8546163158050134,0.8401816994240247,0.8683533447684391,0.8711688767893212,0.8662576687116564,0.8638914541450593,0.9166361016505109,0.6417773705909299,0.6889167637308485,0.734269793359647,0.8671369439748149,0.6472605604349645,0.703737617580954,0.8125670909669975,0.9668514804765836
66,xlm-roberta-base,udpos,before_dico,1970,1970,5264,31520,0.07538783550262451,0,0.07538783550262451,0.8896591198168405,0.8713329666299964,0.8987002146434534,0.8669709814150636,0.8576543302932087,0.8883258817685047,0.6619100914008581,0.8960340578086489,0.8988326848249028,0.8489425981873112,0.7474313316140653,0.8840295771977501,0.8762866576034182,0.6782246879334258,0.7328535139712108,0.8517561489137716,0.8666965486329,0.5910695105109713,0.6571037081442151,0.8644911504424779,0.9199092304611893,0.8467625262039032,0.8438631910219108,0.8637588826268071,0.8717836128918942,0.8631134969325154,0.8589898415855651,0.918836782813728,0.6513971598717362,0.6920526834513037,0.7333410726723938,0.8593248994345013,0.6474278544542033,0.7225505702155998,0.8123946343055954,0.9657111399473084,0.8896591198168405,0.8713329666299964,0.8987002146434534,0.8669709814150636,0.8576543302932087,0.8883258817685047,0.6619100914008581,0.8960340578086489,0.8988326848249028,0.8489425981873112,0.7474313316140653,0.8840295771977501,0.8762866576034182,0.6782246879334258,0.7328535139712108,0.8517561489137716,0.8666965486329,0.5910695105109713,0.6571037081442151,0.8644911504424779,0.9199092304611893,0.8467625262039032,0.8438631910219108,0.8637588826268071,0.8717836128918942,0.8631134969325154,0.8589898415855651,0.918836782813728,0.6513971598717362,0.6920526834513037,0.7333410726723938,0.8593248994345013,0.6474278544542033,0.7225505702155998,0.8123946343055954,0.9657111399473084
23,xlm-roberta-base,udpos,before_dico,1970,1970,5264,31520,0.13190408051013947,0,0.13190408051013947,0.8937929280081405,0.8757792445911258,0.9015025041736227,0.8678676230844473,0.8586342051707243,0.8854446100347739,0.6775477211962943,0.89206983919061,0.9032225880474908,0.8550764442003113,0.7529166154979737,0.882828793528408,0.873761895513692,0.67095964599432,0.7241603161162856,0.85099052540913,0.8650829224562976,0.5759551941077182,0.6630127601267449,0.8658738938053098,0.9210438496963225,0.8539372287342407,0.8436256754349504,0.8693947561872091,0.8767893211557038,0.865260736196319,0.8651701356823187,0.9205134922714173,0.6349060925332112,0.6839440910312696,0.7271882981193406,0.8663790590567247,0.6484316185696362,0.7115624739865146,0.8124890323208412,0.9671660571743148,0.8937929280081405,0.8757792445911258,0.9015025041736227,0.8678676230844473,0.8586342051707243,0.8854446100347739,0.6775477211962943,0.89206983919061,0.9032225880474908,0.8550764442003113,0.7529166154979737,0.882828793528408,0.873761895513692,0.67095964599432,0.7241603161162856,0.85099052540913,0.8650829224562976,0.5759551941077182,0.6630127601267449,0.8658738938053098,0.9210438496963225,0.8539372287342407,0.8436256754349504,0.8693947561872091,0.8767893211557038,0.865260736196319,0.8651701356823187,0.9205134922714173,0.6349060925332112,0.6839440910312696,0.7271882981193406,0.8663790590567247,0.6484316185696362,0.7115624739865146,0.8124890323208412,0.9671660571743148
17,xlm-roberta-base,udpos,before_dico,1970,1970,5264,31520,0.07769649475812912,0,0.07769649475812912,0.8906130755532943,0.8760313531353136,0.8987002146434534,0.8697424193022497,0.8580688927413884,0.8866368604073522,0.6790710688304421,0.8949826780882125,0.9028235059363464,0.855534193902774,0.7558639322117156,0.8782784554130064,0.8758982326665372,0.6864804174096824,0.7390911656788033,0.8459182696908795,0.8666069027341999,0.5980512505754182,0.6518797636379207,0.8648598820058997,0.9219114996996596,0.8549706221028078,0.8411614512202363,0.8694560156824308,0.8688855712654782,0.867101226993865,0.866448817219578,0.9195703432014671,0.6486486486486487,0.6872592061643222,0.7306710006965406,0.8622981402670087,0.6416562107904642,0.7069841005577291,0.8135928055610332,0.9676772443081278,0.8906130755532943,0.8760313531353136,0.8987002146434534,0.8697424193022497,0.8580688927413884,0.8866368604073522,0.6790710688304421,0.8949826780882125,0.9028235059363464,0.855534193902774,0.7558639322117156,0.8782784554130064,0.8758982326665372,0.6864804174096824,0.7390911656788033,0.8459182696908795,0.8666069027341999,0.5980512505754182,0.6518797636379207,0.8648598820058997,0.9219114996996596,0.8549706221028078,0.8411614512202363,0.8694560156824308,0.8688855712654782,0.867101226993865,0.866448817219578,0.9195703432014671,0.6486486486486487,0.6872592061643222,0.7306710006965406,0.8622981402670087,0.6416562107904642,0.7069841005577291,0.8135928055610332,0.9676772443081278
31,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.3651255965232849,0.24223272502422333,0.12289288640022278,0.8820274739252099,0.8539088283828383,0.8870736942523253,0.8626507988262145,0.8546016431747946,0.8877297565822156,0.6525834732326059,0.8892776504248608,0.9010276364361968,0.8258720131831915,0.7618404355479144,0.8785944511154649,0.8728879394057099,0.6478436034608018,0.8027660174992944,0.8458225667527993,0.862034961900493,0.6082553322080712,0.6528217864177442,0.8570243362831859,0.9192418073816992,0.8377277156101449,0.8422896502582982,0.8619823572653761,0.8494774743128128,0.8437116564417177,0.8497549193720253,0.9157977469216663,0.6280348144754925,0.685108861213153,0.7358950545623404,0.8491226024602111,0.642827268925136,0.7096478814617497,0.8075665944021692,0.9673233455231803,0.8820274739252099,0.8539088283828383,0.8870736942523253,0.8626507988262145,0.8546016431747946,0.8877297565822156,0.6525834732326059,0.8892776504248608,0.9010276364361968,0.8258720131831915,0.7618404355479144,0.8785944511154649,0.8728879394057099,0.6478436034608018,0.8027660174992944,0.8458225667527993,0.862034961900493,0.6082553322080712,0.6528217864177442,0.8570243362831859,0.9192418073816992,0.8377277156101449,0.8422896502582982,0.8619823572653761,0.8494774743128128,0.8437116564417177,0.8497549193720253,0.9157977469216663,0.6280348144754925,0.685108861213153,0.7358950545623404,0.8491226024602111,0.642827268925136,0.7096478814617497,0.8075665944021692,0.9673233455231803
42,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.3445350229740143,0.23862269520759583,0.10591232031583786,0.8821546680234037,0.8539718555188852,0.8902933460529454,0.865259210955331,0.8495892063013493,0.8845504222553403,0.6505627059628178,0.8914148813319774,0.8977352090192557,0.8353932069944154,0.7543493389004872,0.8687353851987613,0.874150320450573,0.6425599365959976,0.7720858029918148,0.8424729639199924,0.8627521290900941,0.6008899800521712,0.6541920013702149,0.8533370206489675,0.9198758593072148,0.8400602320706251,0.8426756130871088,0.8642489585885812,0.8573812242030385,0.8502300613496933,0.8463451019393337,0.9183652082787529,0.6165826843792945,0.679509004569483,0.7324703970280938,0.8504051769369789,0.6417398578000837,0.7033214018147007,0.8055782462643465,0.9662616491683379,0.8821546680234037,0.8539718555188852,0.8902933460529454,0.865259210955331,0.8495892063013493,0.8845504222553403,0.6505627059628178,0.8914148813319774,0.8977352090192557,0.8353932069944154,0.7543493389004872,0.8687353851987613,0.874150320450573,0.6425599365959976,0.7720858029918148,0.8424729639199924,0.8627521290900941,0.6008899800521712,0.6541920013702149,0.8533370206489675,0.9198758593072148,0.8400602320706251,0.8426756130871088,0.8642489585885812,0.8573812242030385,0.8502300613496933,0.8463451019393337,0.9183652082787529,0.6165826843792945,0.679509004569483,0.7324703970280938,0.8504051769369789,0.6417398578000837,0.7033214018147007,0.8055782462643465,0.9662616491683379
66,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.36406219005584717,0.26620960235595703,0.09785259515047073,0.8789112185194607,0.8476404932159882,0.887550679704269,0.858004564721226,0.8509459561317555,0.8862394436164928,0.6399614499782379,0.8848135955462866,0.8983338321859723,0.8248649638377735,0.7374841377051865,0.8751184983884219,0.8699747523791027,0.6603923122647117,0.7438046852949478,0.8383577375825438,0.858000896458987,0.555163418750959,0.6549627472809797,0.8587758112094396,0.9182740439164386,0.8319111872213528,0.8388159847990024,0.8535285469247733,0.8489505576534645,0.839877300613497,0.8354052710094481,0.9171600733560388,0.6174988547869904,0.6838096944718215,0.7181913164615742,0.8445752929516702,0.6415725637808448,0.6969949221676517,0.7998784354378622,0.9667728363021509,0.8789112185194607,0.8476404932159882,0.887550679704269,0.858004564721226,0.8509459561317555,0.8862394436164928,0.6399614499782379,0.8848135955462866,0.8983338321859723,0.8248649638377735,0.7374841377051865,0.8751184983884219,0.8699747523791027,0.6603923122647117,0.7438046852949478,0.8383577375825438,0.858000896458987,0.555163418750959,0.6549627472809797,0.8587758112094396,0.9182740439164386,0.8319111872213528,0.8388159847990024,0.8535285469247733,0.8489505576534645,0.839877300613497,0.8354052710094481,0.9171600733560388,0.6174988547869904,0.6838096944718215,0.7181913164615742,0.8445752929516702,0.6415725637808448,0.6969949221676517,0.7998784354378622,0.9667728363021509
23,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.36566707491874695,0.2527194321155548,0.11294763535261154,0.8836174001526329,0.8594208379171251,0.8936918673980444,0.8626507988262145,0.8543378307077711,0.8846497764530551,0.6409873779767457,0.8891225288267637,0.8996308490471915,0.8349354572919527,0.7662204756641696,0.8751816975289136,0.8702660710817635,0.6577504788323096,0.7846457804120801,0.8436213991769548,0.8588973554459883,0.6150069050176462,0.656675515971568,0.8589601769911505,0.9194086631515718,0.8428356314033482,0.8407754883914257,0.8581230090664053,0.852375515939229,0.8443251533742331,0.8571428571428571,0.9143830233167409,0.613834173156207,0.6756115043454888,0.7231831901555608,0.8479566256631493,0.6446675031367629,0.7064013984849746,0.806802774042588,0.9666941921277181,0.8836174001526329,0.8594208379171251,0.8936918673980444,0.8626507988262145,0.8543378307077711,0.8846497764530551,0.6409873779767457,0.8891225288267637,0.8996308490471915,0.8349354572919527,0.7662204756641696,0.8751816975289136,0.8702660710817635,0.6577504788323096,0.7846457804120801,0.8436213991769548,0.8588973554459883,0.6150069050176462,0.656675515971568,0.8589601769911505,0.9194086631515718,0.8428356314033482,0.8407754883914257,0.8581230090664053,0.852375515939229,0.8443251533742331,0.8571428571428571,0.9143830233167409,0.613834173156207,0.6756115043454888,0.7231831901555608,0.8479566256631493,0.6446675031367629,0.7064013984849746,0.806802774042588,0.9666941921277181
17,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.26858851313591003,0.1895679384469986,0.07902056723833084,0.8804375476977868,0.856659103410341,0.8912473169568328,0.8617541571568308,0.8514358935705133,0.8834575260804769,0.6478268979667973,0.8899326082834933,0.8988326848249028,0.8382312551496841,0.7498874288755168,0.8701257662895785,0.8712371334239658,0.6728089293970015,0.7228619813717189,0.8482151402048043,0.8623935454952936,0.5676691729323309,0.6477691187805087,0.8559181415929203,0.9201094573850364,0.8356018778233784,0.8416958612908972,0.8608796863513845,0.8536928075875999,0.8458588957055214,0.8459899126234283,0.9170028818443804,0.6275767292716445,0.679509004569483,0.7288716043649872,0.849763889698595,0.6380593893768298,0.7012403229834346,0.8033692255981735,0.9653179190751445,0.8804375476977868,0.856659103410341,0.8912473169568328,0.8617541571568308,0.8514358935705133,0.8834575260804769,0.6478268979667973,0.8899326082834933,0.8988326848249028,0.8382312551496841,0.7498874288755168,0.8701257662895785,0.8712371334239658,0.6728089293970015,0.7228619813717189,0.8482151402048043,0.8623935454952936,0.5676691729323309,0.6477691187805087,0.8559181415929203,0.9201094573850364,0.8356018778233784,0.8416958612908972,0.8608796863513845,0.8536928075875999,0.8458588957055214,0.8459899126234283,0.9170028818443804,0.6275767292716445,0.679509004569483,0.7288716043649872,0.849763889698595,0.6380593893768298,0.7012403229834346,0.8033692255981735,0.9653179190751445
31,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.25227242708206177,0.14576970040798187,0.10650274157524109,0.8775756804884254,0.8480874129079574,0.8816479847364656,0.861591131398761,0.8503052687118414,0.8855439642324888,0.6435366536094013,0.8885709853668626,0.8962386511024644,0.8163508193719674,0.7544312088092022,0.8708841559754787,0.8708487084870848,0.6496268410276732,0.7780129833474456,0.8405589051583884,0.8604213357238907,0.5919901795304588,0.6551340241500385,0.8516777286135693,0.9187078689181072,0.8330331571643685,0.8426162341903688,0.857694192599853,0.8488627382102397,0.842638036809816,0.8435746252752717,0.9146974063400576,0.6262024736601007,0.6840336887375683,0.734792198746227,0.8446918906313764,0.6424090338770388,0.7043203196537084,0.8032737790459992,0.9678345326569935,0.8775756804884254,0.8480874129079574,0.8816479847364656,0.861591131398761,0.8503052687118414,0.8855439642324888,0.6435366536094013,0.8885709853668626,0.8962386511024644,0.8163508193719674,0.7544312088092022,0.8708841559754787,0.8708487084870848,0.6496268410276732,0.7780129833474456,0.8405589051583884,0.8604213357238907,0.5919901795304588,0.6551340241500385,0.8516777286135693,0.9187078689181072,0.8330331571643685,0.8426162341903688,0.857694192599853,0.8488627382102397,0.842638036809816,0.8435746252752717,0.9146974063400576,0.6262024736601007,0.6840336887375683,0.734792198746227,0.8446918906313764,0.6424090338770388,0.7043203196537084,0.8032737790459992,0.9678345326569935
42,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.23765918612480164,0.1591019630432129,0.07855722308158875,0.8793563978631391,0.8488953061972864,0.8857023610779872,0.8641180306488425,0.8464234566970679,0.8839542970690512,0.6437853634272213,0.8896051293541771,0.8952409458246035,0.8285269614574751,0.7551271030332801,0.8652594324717184,0.8720139832977277,0.6485701076547123,0.7704769968952865,0.8393147669633457,0.8619453160017929,0.5974374712290932,0.6493106106020382,0.8485435103244838,0.9202095708469599,0.8355723522985621,0.8424380975001484,0.8621048762558197,0.8532537103714762,0.8476993865030675,0.839099239894864,0.9170028818443804,0.61978928080623,0.674760326135651,0.735140469003947,0.8459744651081443,0.6397323295692179,0.7012403229834346,0.8031654369768305,0.9668121583893673,0.8793563978631391,0.8488953061972864,0.8857023610779872,0.8641180306488425,0.8464234566970679,0.8839542970690512,0.6437853634272213,0.8896051293541771,0.8952409458246035,0.8285269614574751,0.7551271030332801,0.8652594324717184,0.8720139832977277,0.6485701076547123,0.7704769968952865,0.8393147669633457,0.8619453160017929,0.5974374712290932,0.6493106106020382,0.8485435103244838,0.9202095708469599,0.8355723522985621,0.8424380975001484,0.8621048762558197,0.8532537103714762,0.8476993865030675,0.839099239894864,0.9170028818443804,0.61978928080623,0.674760326135651,0.735140469003947,0.8459744651081443,0.6397323295692179,0.7012403229834346,0.8031654369768305,0.9668121583893673
66,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.27057206630706787,0.185093492269516,0.08547857403755188,0.8773848893411346,0.8474571415474881,0.8853446219890293,0.8574339745679818,0.8520388934951383,0.8880278191753601,0.6340545918050116,0.8825557145073165,0.8983338321859723,0.8204705666941317,0.739940234966638,0.8732857233141629,0.8666731404156147,0.6651476124430354,0.7434095399379057,0.8381663317063834,0.8562976243836844,0.5571582016265153,0.6592446690074505,0.8590523598820059,0.9182073016084896,0.8298148749594024,0.8383409536250817,0.8520583190394511,0.8501800298586107,0.838957055214724,0.8356894224621724,0.916374115797747,0.6174988547869904,0.6826001254367888,0.7201068028790342,0.8447501894712295,0.6425763278962777,0.6989095146924166,0.7996335697270701,0.9675986001336951,0.8773848893411346,0.8474571415474881,0.8853446219890293,0.8574339745679818,0.8520388934951383,0.8880278191753601,0.6340545918050116,0.8825557145073165,0.8983338321859723,0.8204705666941317,0.739940234966638,0.8732857233141629,0.8666731404156147,0.6651476124430354,0.7434095399379057,0.8381663317063834,0.8562976243836844,0.5571582016265153,0.6592446690074505,0.8590523598820059,0.9182073016084896,0.8298148749594024,0.8383409536250817,0.8520583190394511,0.8501800298586107,0.838957055214724,0.8356894224621724,0.916374115797747,0.6174988547869904,0.6826001254367888,0.7201068028790342,0.8447501894712295,0.6425763278962777,0.6989095146924166,0.7996335697270701,0.9675986001336951
23,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.26742395758628845,0.148318812251091,0.11910515278577805,0.8790384126176546,0.8542984506784012,0.8861197233484379,0.8618356700358657,0.8535087058114118,0.8844510680576254,0.6335260834421439,0.8894500077560799,0.8982340616581862,0.8230339650279227,0.7603667771910434,0.8739177147190799,0.8700718586133229,0.6487682451621425,0.7780129833474456,0.839410469901426,0.8542357687135813,0.6085622218812337,0.6541920013702149,0.8573008849557522,0.9188079823800307,0.8394106705246686,0.8403004572175049,0.8558564077432002,0.8485992798805656,0.8418711656441717,0.8527385096256305,0.9132826827351324,0.6129180027485113,0.6710420213242541,0.722022289296494,0.8438174080335802,0.6396486825595985,0.6975776242404063,0.8031243605365506,0.9665369037788526,0.8790384126176546,0.8542984506784012,0.8861197233484379,0.8618356700358657,0.8535087058114118,0.8844510680576254,0.6335260834421439,0.8894500077560799,0.8982340616581862,0.8230339650279227,0.7603667771910434,0.8739177147190799,0.8700718586133229,0.6487682451621425,0.7780129833474456,0.839410469901426,0.8542357687135813,0.6085622218812337,0.6541920013702149,0.8573008849557522,0.9188079823800307,0.8394106705246686,0.8403004572175049,0.8558564077432002,0.8485992798805656,0.8418711656441717,0.8527385096256305,0.9132826827351324,0.6129180027485113,0.6710420213242541,0.722022289296494,0.8438174080335802,0.6396486825595985,0.6975776242404063,0.8031243605365506,0.9665369037788526
17,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.21454495191574097,0.13486014306545258,0.0796848013997078,0.8768125158992622,0.8490385496883022,0.8830193179108037,0.8621617215520052,0.8466118941735132,0.8820665673124689,0.6403656034321955,0.8893810648235922,0.8920482889354485,0.8291678110409229,0.7465307626181997,0.8646906402072931,0.8700718586133229,0.6650815666072254,0.7220434659892746,0.8421858551057517,0.8590766472433886,0.5696639558078871,0.6471696497388028,0.8502949852507374,0.9193752919975973,0.8291948389382622,0.8401816994240247,0.8580617495711835,0.8500043909721612,0.841180981595092,0.8361156496412588,0.915850144092219,0.6298671552908841,0.674401935310456,0.7264337125609472,0.8435842126741678,0.6379757423672103,0.6951635727961375,0.7995551117406471,0.9664582596044198,0.8768125158992622,0.8490385496883022,0.8830193179108037,0.8621617215520052,0.8466118941735132,0.8820665673124689,0.6403656034321955,0.8893810648235922,0.8920482889354485,0.8291678110409229,0.7465307626181997,0.8646906402072931,0.8700718586133229,0.6650815666072254,0.7220434659892746,0.8421858551057517,0.8590766472433886,0.5696639558078871,0.6471696497388028,0.8502949852507374,0.9193752919975973,0.8291948389382622,0.8401816994240247,0.8580617495711835,0.8500043909721612,0.841180981595092,0.8361156496412588,0.915850144092219,0.6298671552908841,0.674401935310456,0.7264337125609472,0.8435842126741678,0.6379757423672103,0.6951635727961375,0.7995551117406471,0.9664582596044198
31,xlm-roberta-base,udpos,during_dico,1970,1970,5264,31520,0.17270931601524353,0.06212526187300682,0.11058405786752701,0.8878784024421267,0.8644572790612395,0.8933937514905795,0.8687642647538311,0.8630436421195448,0.8878291107799304,0.6734750979294908,0.8931039831779245,0.9044198343809239,0.8425341023528334,0.7679806787015433,0.881817607280541,0.875801126432317,0.646852915923651,0.7944397403330511,0.8476409225763231,0.8670551322277006,0.5829369341721651,0.6688361736747452,0.8632005899705014,0.920943736234399,0.8481207003454486,0.8450507689567128,0.8682920852732173,0.8631773074558707,0.8543711656441718,0.8593450309014705,0.9187843856431752,0.6239120476408612,0.6950990054654601,0.7318319015556072,0.859150002914942,0.6529485570890841,0.7188046283193207,0.8128027239182559,0.9674413117848295,0.8878784024421267,0.8644572790612395,0.8933937514905795,0.8687642647538311,0.8630436421195448,0.8878291107799304,0.6734750979294908,0.8931039831779245,0.9044198343809239,0.8425341023528334,0.7679806787015433,0.881817607280541,0.875801126432317,0.646852915923651,0.7944397403330511,0.8476409225763231,0.8670551322277006,0.5829369341721651,0.6688361736747452,0.8632005899705014,0.920943736234399,0.8481207003454486,0.8450507689567128,0.8682920852732173,0.8631773074558707,0.8543711656441718,0.8593450309014705,0.9187843856431752,0.6239120476408612,0.6950990054654601,0.7318319015556072,0.859150002914942,0.6529485570890841,0.7188046283193207,0.8128027239182559,0.9674413117848295
42,xlm-roberta-base,udpos,during_dico,1970,1970,5264,31520,0.1553145945072174,0.07537826895713806,0.07993632555007935,0.8871788349020605,0.864044737807114,0.8969115191986644,0.8686012389957614,0.85961408004824,0.884053651266766,0.6728222346577131,0.8912252882676365,0.9041205227975656,0.8512313466996246,0.7655655163944493,0.8763824811982557,0.8769664012429598,0.6417013407304669,0.7535421958791985,0.8507991195329697,0.8666069027341999,0.598895197176615,0.6678941508949217,0.864122418879056,0.9218447573917106,0.8497150786855237,0.8443382221958317,0.868108306787552,0.8673926407306578,0.8581288343558282,0.856929743553314,0.920094314906995,0.6207054512139258,0.6935310456052325,0.7367657302066404,0.8597329913134729,0.6510246758678377,0.7116457171397652,0.8118304908605448,0.9672447013487476,0.8871788349020605,0.864044737807114,0.8969115191986644,0.8686012389957614,0.85961408004824,0.884053651266766,0.6728222346577131,0.8912252882676365,0.9041205227975656,0.8512313466996246,0.7655655163944493,0.8763824811982557,0.8769664012429598,0.6417013407304669,0.7535421958791985,0.8507991195329697,0.8666069027341999,0.598895197176615,0.6678941508949217,0.864122418879056,0.9218447573917106,0.8497150786855237,0.8443382221958317,0.868108306787552,0.8673926407306578,0.8581288343558282,0.856929743553314,0.920094314906995,0.6207054512139258,0.6935310456052325,0.7367657302066404,0.8597329913134729,0.6510246758678377,0.7116457171397652,0.8118304908605448,0.9672447013487476
66,xlm-roberta-base,udpos,during_dico,1970,1970,5264,31520,0.17863772809505463,0.08851074427366257,0.09012698382139206,0.8837445942508267,0.8594666758342501,0.8970903887431433,0.862976850342354,0.8616868922891384,0.8883258817685047,0.6677547721196294,0.8878643203088643,0.9026239648807742,0.8450975006866246,0.7552089729419952,0.8787208493964482,0.8739561079821324,0.6743279836206327,0.7443974033305109,0.8510862283472103,0.8639175257731959,0.5649071658738684,0.6711484114070395,0.8667957227138643,0.9202763131549089,0.8420089167084945,0.8438038121251707,0.8606346483704974,0.863440765785545,0.8500766871165644,0.8493997300561199,0.9200419177364423,0.619331195602382,0.6993996953677986,0.721325748781054,0.8569346470005247,0.6529485570890841,0.7188878714725714,0.8094002564405341,0.9676772443081278,0.8837445942508267,0.8594666758342501,0.8970903887431433,0.862976850342354,0.8616868922891384,0.8883258817685047,0.6677547721196294,0.8878643203088643,0.9026239648807742,0.8450975006866246,0.7552089729419952,0.8787208493964482,0.8739561079821324,0.6743279836206327,0.7443974033305109,0.8510862283472103,0.8639175257731959,0.5649071658738684,0.6711484114070395,0.8667957227138643,0.9202763131549089,0.8420089167084945,0.8438038121251707,0.8606346483704974,0.863440765785545,0.8500766871165644,0.8493997300561199,0.9200419177364423,0.619331195602382,0.6993996953677986,0.721325748781054,0.8569346470005247,0.6529485570890841,0.7188878714725714,0.8094002564405341,0.9676772443081278
