seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
31,xlm-roberta-base,udpos,before_dico,1970,1970,2442,31448,0.11210139840841293,0,0.11210139840841293,0.8902950903078097,0.8705250733406674,0.8949439542093967,0.8694163677861102,0.8623275797090525,0.8860407352210631,0.6683454579369521,0.8942760130302142,0.9011274069639829,0.8515059965211023,0.7659748659380244,0.8819440055615244,0.875801126432317,0.6806023380225876,0.732119672593847,0.8495549813379271,0.8684894666069027,0.5784870339113088,0.6639547829065685,0.8649520648967551,0.9207101381565774,0.8497150786855237,0.8447835639213823,0.8669443763783387,0.8705541406867481,0.8638803680981595,0.8641756055977836,0.9175792507204611,0.6459001374255612,0.6888719648776991,0.7290457394938472,0.8607240715909753,0.6534504391468005,0.7131440938982768,0.8129459700562425,0.9671267350870985,0.8902950903078097,0.8705250733406674,0.8949439542093967,0.8694163677861102,0.8623275797090525,0.8860407352210631,0.6683454579369521,0.8942760130302142,0.9011274069639829,0.8515059965211023,0.7659748659380244,0.8819440055615244,0.875801126432317,0.6806023380225876,0.732119672593847,0.8495549813379271,0.8684894666069027,0.5784870339113088,0.6639547829065685,0.8649520648967551,0.9207101381565774,0.8497150786855237,0.8447835639213823,0.8669443763783387,0.8705541406867481,0.8638803680981595,0.8641756055977836,0.9175792507204611,0.6459001374255612,0.6888719648776991,0.7290457394938472,0.8607240715909753,0.6534504391468005,0.7131440938982768,0.8129459700562425,0.9671267350870985
42,xlm-roberta-base,udpos,before_dico,1970,1970,2442,31448,0.10751985758543015,0,0.10751985758543015,0.893284151615365,0.8735045379537953,0.8999523014548056,0.8699869579393544,0.860217079972865,0.8855439642324888,0.682801716097743,0.8889674072286665,0.9020253417140577,0.8636821386066099,0.7605305170084735,0.8824495986854579,0.879102738395805,0.672214516874711,0.7187976291278577,0.8536702076753756,0.8672344240251009,0.5925272364584931,0.6637835060375097,0.8637536873156342,0.9197423746913168,0.8555316070743157,0.8412505195653465,0.872947806910071,0.8744181961886361,0.8666411042944785,0.8668750443986645,0.9202515064186534,0.6431516262024737,0.6879759878147119,0.7378105409798004,0.8659126683379,0.6444165621079047,0.7148089569632897,0.8142871811872862,0.9675199559592623,0.893284151615365,0.8735045379537953,0.8999523014548056,0.8699869579393544,0.860217079972865,0.8855439642324888,0.682801716097743,0.8889674072286665,0.9020253417140577,0.8636821386066099,0.7605305170084735,0.8824495986854579,0.879102738395805,0.672214516874711,0.7187976291278577,0.8536702076753756,0.8672344240251009,0.5925272364584931,0.6637835060375097,0.8637536873156342,0.9197423746913168,0.8555316070743157,0.8412505195653465,0.872947806910071,0.8744181961886361,0.8666411042944785,0.8668750443986645,0.9202515064186534,0.6431516262024737,0.6879759878147119,0.7378105409798004,0.8659126683379,0.6444165621079047,0.7148089569632897,0.8142871811872862,0.9675199559592623
66,xlm-roberta-base,udpos,before_dico,1970,1970,2442,31448,0.08853057026863098,0,0.08853057026863098,0.8923301958789113,0.8743525394206088,0.8969711423801574,0.865259210955331,0.857805080274365,0.8856433184302037,0.6523969408692408,0.8971543804615729,0.9006285543250524,0.8510482468186396,0.7503786483278071,0.884851166024142,0.8781316760536027,0.6812627963806882,0.7320914479254869,0.8495549813379271,0.8663379650380995,0.5612244897959183,0.652136678941509,0.8658738938053098,0.9181405593005406,0.8487112108417727,0.8425865447419987,0.8643714775790248,0.8730130850970405,0.868021472392638,0.864530794913689,0.9191511658370448,0.6431516262024737,0.6864976256607831,0.7268400278616206,0.8608989681105346,0.6443329150982853,0.7237992175143595,0.8111611777822465,0.9670087688254493,0.8923301958789113,0.8743525394206088,0.8969711423801574,0.865259210955331,0.857805080274365,0.8856433184302037,0.6523969408692408,0.8971543804615729,0.9006285543250524,0.8510482468186396,0.7503786483278071,0.884851166024142,0.8781316760536027,0.6812627963806882,0.7320914479254869,0.8495549813379271,0.8663379650380995,0.5612244897959183,0.652136678941509,0.8658738938053098,0.9181405593005406,0.8487112108417727,0.8425865447419987,0.8643714775790248,0.8730130850970405,0.868021472392638,0.864530794913689,0.9191511658370448,0.6431516262024737,0.6864976256607831,0.7268400278616206,0.8608989681105346,0.6443329150982853,0.7237992175143595,0.8111611777822465,0.9670087688254493
23,xlm-roberta-base,udpos,before_dico,1970,1970,2442,31448,0.11379291862249374,0,0.11379291862249374,0.8930297634189773,0.8745759992665934,0.9004292869067494,0.8683567003586566,0.8577673927790759,0.8836562344759066,0.6681278368463595,0.8931039831779245,0.8998303901027637,0.8566327931886845,0.7476360063858529,0.8828919926688997,0.8739561079821324,0.6757149461726438,0.7174146203782106,0.8482151402048043,0.8658000896458987,0.5673622832591684,0.6623276526505095,0.8650442477876106,0.9215777881599145,0.8554725560246833,0.8453773528887834,0.8697010536633178,0.8763502239395802,0.8648006134969325,0.8651701356823187,0.9192035630075975,0.6436097114063216,0.683003315115133,0.7224866496401208,0.8650964845799568,0.6511083228774571,0.7208857071505869,0.8119328513320626,0.9676379222209115,0.8930297634189773,0.8745759992665934,0.9004292869067494,0.8683567003586566,0.8577673927790759,0.8836562344759066,0.6681278368463595,0.8931039831779245,0.8998303901027637,0.8566327931886845,0.7476360063858529,0.8828919926688997,0.8739561079821324,0.6757149461726438,0.7174146203782106,0.8482151402048043,0.8658000896458987,0.5673622832591684,0.6623276526505095,0.8650442477876106,0.9215777881599145,0.8554725560246833,0.8453773528887834,0.8697010536633178,0.8763502239395802,0.8648006134969325,0.8651701356823187,0.9192035630075975,0.6436097114063216,0.683003315115133,0.7224866496401208,0.8650964845799568,0.6511083228774571,0.7208857071505869,0.8119328513320626,0.9676379222209115
17,xlm-roberta-base,udpos,before_dico,1970,1970,2442,31448,0.0667409598827362,0,0.0667409598827362,0.8950012719409819,0.8782888705537221,0.89601717147627,0.8704760352135638,0.8592748925906384,0.886140089418778,0.6811540135546851,0.8973784449921577,0.9042202933253517,0.8575482925936098,0.7529575504523313,0.8815648107185742,0.8757040201980967,0.6876031966184533,0.7289867344058707,0.8524260694803331,0.8683101748095025,0.5827067669172933,0.6526505095486854,0.8644911504424779,0.9196756323833678,0.8570374088399422,0.84338815984799,0.8703136486155354,0.8724861684376921,0.8715490797546013,0.8692192938836399,0.9187319884726225,0.6536875858909758,0.6926798673953947,0.7311353610401672,0.8673701393342272,0.6439146800501883,0.725547323732623,0.8149893146155983,0.9687782627501867,0.8950012719409819,0.8782888705537221,0.89601717147627,0.8704760352135638,0.8592748925906384,0.886140089418778,0.6811540135546851,0.8973784449921577,0.9042202933253517,0.8575482925936098,0.7529575504523313,0.8815648107185742,0.8757040201980967,0.6876031966184533,0.7289867344058707,0.8524260694803331,0.8683101748095025,0.5827067669172933,0.6526505095486854,0.8644911504424779,0.9196756323833678,0.8570374088399422,0.84338815984799,0.8703136486155354,0.8724861684376921,0.8715490797546013,0.8692192938836399,0.9187319884726225,0.6536875858909758,0.6926798673953947,0.7311353610401672,0.8673701393342272,0.6439146800501883,0.725547323732623,0.8149893146155983,0.9687782627501867
31,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.303358256816864,0.18741144239902496,0.11594682186841965,0.879483591961333,0.8515768243491015,0.8870736942523253,0.8618356700358657,0.8513228310846461,0.8862394436164928,0.6504694397811354,0.8896396008204209,0.8989324553526888,0.8272452622905795,0.752548200908756,0.8759400872148139,0.8723053020003885,0.6482398784756621,0.7949195596951736,0.8421858551057517,0.8605109816225908,0.5979745281571275,0.6541063629356856,0.8539823008849557,0.9184742708402857,0.8365171690926806,0.8424380975001484,0.8597770154373928,0.8488627382102397,0.8438650306748466,0.8472685941606877,0.9150641865339272,0.624828218048557,0.6846608726816593,0.7331669375435338,0.8465574535066752,0.6424926808866583,0.7078165320902355,0.8055388725809711,0.9674019896976132,0.879483591961333,0.8515768243491015,0.8870736942523253,0.8618356700358657,0.8513228310846461,0.8862394436164928,0.6504694397811354,0.8896396008204209,0.8989324553526888,0.8272452622905795,0.752548200908756,0.8759400872148139,0.8723053020003885,0.6482398784756621,0.7949195596951736,0.8421858551057517,0.8605109816225908,0.5979745281571275,0.6541063629356856,0.8539823008849557,0.9184742708402857,0.8365171690926806,0.8424380975001484,0.8597770154373928,0.8488627382102397,0.8438650306748466,0.8472685941606877,0.9150641865339272,0.624828218048557,0.6846608726816593,0.7331669375435338,0.8465574535066752,0.6424926808866583,0.7078165320902355,0.8055388725809711,0.9674019896976132
42,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.3406013250350952,0.24646702408790588,0.09413431584835052,0.8784024421266853,0.8499782269893656,0.8880872883377057,0.8641180306488425,0.8468757066405367,0.8843517138599106,0.6473294783311572,0.8903807373446629,0.8987329142971167,0.8303579602673258,0.753244095132834,0.8672818049674524,0.8726937269372693,0.6446734033419192,0.7793395427603725,0.8392190640252656,0.8612281488121919,0.6042657664569587,0.6490536952984499,0.8499262536873157,0.9195755189214443,0.8373143582627182,0.8424084080517784,0.861002205341828,0.8518485992798805,0.8477760736196319,0.840093769979399,0.9177888394026723,0.6271186440677966,0.6773138607651644,0.7336312978871604,0.845741269748732,0.6407360936846508,0.7024889702821943,0.8042464091046584,0.9661830049939051,0.8784024421266853,0.8499782269893656,0.8880872883377057,0.8641180306488425,0.8468757066405367,0.8843517138599106,0.6473294783311572,0.8903807373446629,0.8987329142971167,0.8303579602673258,0.753244095132834,0.8672818049674524,0.8726937269372693,0.6446734033419192,0.7793395427603725,0.8392190640252656,0.8612281488121919,0.6042657664569587,0.6490536952984499,0.8499262536873157,0.9195755189214443,0.8373143582627182,0.8424084080517784,0.861002205341828,0.8518485992798805,0.8477760736196319,0.840093769979399,0.9177888394026723,0.6271186440677966,0.6773138607651644,0.7336312978871604,0.845741269748732,0.6407360936846508,0.7024889702821943,0.8042464091046584,0.9661830049939051
66,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.3394893407821655,0.24335861206054688,0.09613073617219925,0.8780208598321038,0.8480587642097543,0.8866563319818745,0.8584936419954353,0.8514358935705133,0.8857426726279185,0.6395572965242803,0.8857960323342353,0.8996308490471915,0.8242241142543257,0.7407589340537886,0.8748657018264552,0.8691979025053408,0.6592695330559408,0.7615297770251199,0.8400803904679873,0.8588077095472882,0.5657511124750653,0.6562473237989209,0.8587758112094396,0.9187078689181072,0.8330626826891848,0.8398848049403242,0.8562239647145308,0.8495652937560376,0.8400306748466257,0.8385309369894154,0.91736966203825,0.6152084287677508,0.6843472807096138,0.7197004875783608,0.8452165801900542,0.6429945629443747,0.7016565387496878,0.8013353064757441,0.9668121583893673,0.8780208598321038,0.8480587642097543,0.8866563319818745,0.8584936419954353,0.8514358935705133,0.8857426726279185,0.6395572965242803,0.8857960323342353,0.8996308490471915,0.8242241142543257,0.7407589340537886,0.8748657018264552,0.8691979025053408,0.6592695330559408,0.7615297770251199,0.8400803904679873,0.8588077095472882,0.5657511124750653,0.6562473237989209,0.8587758112094396,0.9187078689181072,0.8330626826891848,0.8398848049403242,0.8562239647145308,0.8495652937560376,0.8400306748466257,0.8385309369894154,0.91736966203825,0.6152084287677508,0.6843472807096138,0.7197004875783608,0.8452165801900542,0.6429945629443747,0.7016565387496878,0.8013353064757441,0.9668121583893673
23,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.28558406233787537,0.1674150973558426,0.11816897243261337,0.8782116509793946,0.8548255867253391,0.892559026949678,0.8602869253342028,0.8533579558302555,0.8848484848484849,0.6372256419822172,0.8870887123183785,0.8989324553526888,0.8288016112789527,0.7647058823529411,0.8772040700246476,0.8703631773159837,0.6421636615811374,0.7738639570985041,0.8421858551057517,0.8557597489914837,0.6189964707687586,0.653592532328509,0.8592367256637168,0.9188747246879797,0.839617349198382,0.8394691526631435,0.8532222494486645,0.8486870993237903,0.8399539877300614,0.8501811465511118,0.914854597851716,0.6110856619331195,0.6733715616880208,0.7231831901555608,0.8449250859907887,0.6430782099539941,0.7019895113626904,0.8040206959226484,0.9674413117848295,0.8782116509793946,0.8548255867253391,0.892559026949678,0.8602869253342028,0.8533579558302555,0.8848484848484849,0.6372256419822172,0.8870887123183785,0.8989324553526888,0.8288016112789527,0.7647058823529411,0.8772040700246476,0.8703631773159837,0.6421636615811374,0.7738639570985041,0.8421858551057517,0.8557597489914837,0.6189964707687586,0.653592532328509,0.8592367256637168,0.9188747246879797,0.839617349198382,0.8394691526631435,0.8532222494486645,0.8486870993237903,0.8399539877300614,0.8501811465511118,0.914854597851716,0.6110856619331195,0.6733715616880208,0.7231831901555608,0.8449250859907887,0.6430782099539941,0.7019895113626904,0.8040206959226484,0.9674413117848295
17,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.3251159191131592,0.23997357487678528,0.0851423516869545,0.8802467565504961,0.8552094792812615,0.8902337228714524,0.8625692859471796,0.8480063314992086,0.8832588176850472,0.6462102841509668,0.8891914717592513,0.8962386511024644,0.8396960541975648,0.7495599492406566,0.8695569740251533,0.8710429209555254,0.6669308500099069,0.7209144792548687,0.8460139726289597,0.8614074406095921,0.5677458953506215,0.6493106106020382,0.8537057522123894,0.9197423746913168,0.832796952965839,0.8413692773588267,0.8613085028179368,0.8532537103714762,0.844478527607362,0.8439298145911771,0.9162169242860886,0.6330737517178195,0.6770898664994176,0.7285813791502206,0.8467906488660876,0.6385612714345462,0.7020727545159411,0.8025386899061372,0.9668121583893673,0.8802467565504961,0.8552094792812615,0.8902337228714524,0.8625692859471796,0.8480063314992086,0.8832588176850472,0.6462102841509668,0.8891914717592513,0.8962386511024644,0.8396960541975648,0.7495599492406566,0.8695569740251533,0.8710429209555254,0.6669308500099069,0.7209144792548687,0.8460139726289597,0.8614074406095921,0.5677458953506215,0.6493106106020382,0.8537057522123894,0.9197423746913168,0.832796952965839,0.8413692773588267,0.8613085028179368,0.8532537103714762,0.844478527607362,0.8439298145911771,0.9162169242860886,0.6330737517178195,0.6770898664994176,0.7285813791502206,0.8467906488660876,0.6385612714345462,0.7020727545159411,0.8025386899061372,0.9668121583893673
31,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.3165125846862793,0.19777919352054596,0.11873337626457214,0.8777028745866192,0.8502475247524752,0.8836155497257334,0.8619986957939354,0.8508328936458883,0.8865375062096373,0.6442516943356339,0.8871404195177441,0.8967375037413948,0.8180902682413257,0.7542265340374146,0.8734121215951463,0.8703631773159837,0.6492305660128129,0.7767710979395992,0.8401760934060676,0.8588077095472882,0.5876937241061838,0.6554765778881562,0.8530604719764012,0.9188079823800307,0.8345684844548111,0.8408348672881658,0.85689781916197,0.8493896548695882,0.844861963190184,0.8464871776656958,0.9154309667277967,0.6239120476408612,0.6837648956186722,0.7331088925005804,0.8468489477059407,0.642827268925136,0.7055689669524682,0.8035200864546278,0.967795210569777,0.8777028745866192,0.8502475247524752,0.8836155497257334,0.8619986957939354,0.8508328936458883,0.8865375062096373,0.6442516943356339,0.8871404195177441,0.8967375037413948,0.8180902682413257,0.7542265340374146,0.8734121215951463,0.8703631773159837,0.6492305660128129,0.7767710979395992,0.8401760934060676,0.8588077095472882,0.5876937241061838,0.6554765778881562,0.8530604719764012,0.9188079823800307,0.8345684844548111,0.8408348672881658,0.85689781916197,0.8493896548695882,0.844861963190184,0.8464871776656958,0.9154309667277967,0.6239120476408612,0.6837648956186722,0.7331088925005804,0.8468489477059407,0.642827268925136,0.7055689669524682,0.8035200864546278,0.967795210569777
42,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.3424442708492279,0.2355802059173584,0.10686405748128891,0.8759857542610023,0.8464200586725339,0.8814691151919867,0.8615096185197261,0.8443883319514585,0.8839542970690512,0.6436610085183112,0.8874678984470604,0.8940436994911704,0.8222100155634899,0.7546768185353473,0.8648802376287682,0.8708487084870848,0.6460603658939303,0.7769122212813999,0.8358694611924586,0.8600627521290901,0.6061071044959337,0.6523079558105678,0.8482669616519174,0.9197423746913168,0.8333579379373468,0.8424084080517784,0.859470717961284,0.852990252041802,0.8443251533742331,0.8346948923776373,0.9172648676971443,0.6243701328447091,0.6758802974643849,0.733921523101927,0.8441089022328455,0.6396486825595985,0.7029051860484475,0.8024174033287279,0.966576225866069,0.8759857542610023,0.8464200586725339,0.8814691151919867,0.8615096185197261,0.8443883319514585,0.8839542970690512,0.6436610085183112,0.8874678984470604,0.8940436994911704,0.8222100155634899,0.7546768185353473,0.8648802376287682,0.8708487084870848,0.6460603658939303,0.7769122212813999,0.8358694611924586,0.8600627521290901,0.6061071044959337,0.6523079558105678,0.8482669616519174,0.9197423746913168,0.8333579379373468,0.8424084080517784,0.859470717961284,0.852990252041802,0.8443251533742331,0.8346948923776373,0.9172648676971443,0.6243701328447091,0.6758802974643849,0.733921523101927,0.8441089022328455,0.6396486825595985,0.7029051860484475,0.8024174033287279,0.966576225866069
66,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.21513448655605316,0.1398131102323532,0.07532137632369995,0.877003307046553,0.846402869453612,0.8845098974481278,0.8579230518421911,0.8507952061505992,0.8850471932439146,0.6341167692594665,0.8837277443596063,0.898034520602614,0.8216607159205347,0.7366245036636784,0.8724641344877709,0.8664789279471742,0.6590053497127006,0.7476432401919277,0.8380706287683032,0.8588973554459883,0.5584624827374559,0.6586451999657447,0.8579461651917404,0.9183741573783621,0.8302282323068293,0.838608158660412,0.8523033570203381,0.8473698076754194,0.8385736196319018,0.8339134758826454,0.9161645271155358,0.6124599175446633,0.6821521369052952,0.7196424425354074,0.8427680289162246,0.6410706817231284,0.6979938400066594,0.7989729896100743,0.9675986001336951,0.877003307046553,0.846402869453612,0.8845098974481278,0.8579230518421911,0.8507952061505992,0.8850471932439146,0.6341167692594665,0.8837277443596063,0.898034520602614,0.8216607159205347,0.7366245036636784,0.8724641344877709,0.8664789279471742,0.6590053497127006,0.7476432401919277,0.8380706287683032,0.8588973554459883,0.5584624827374559,0.6586451999657447,0.8579461651917404,0.9183741573783621,0.8302282323068293,0.838608158660412,0.8523033570203381,0.8473698076754194,0.8385736196319018,0.8339134758826454,0.9161645271155358,0.6124599175446633,0.6821521369052952,0.7196424425354074,0.8427680289162246,0.6410706817231284,0.6979938400066594,0.7989729896100743,0.9675986001336951
23,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.2521980106830597,0.12262433022260666,0.12957368791103363,0.8777028745866192,0.8525336908690869,0.8844502742666349,0.8611835670035866,0.8520012059998493,0.8849478390461997,0.633712615805509,0.8876919629776453,0.8973361269081114,0.8206536665751167,0.7642555978550084,0.8722745370662959,0.8707516022528646,0.6487021993263324,0.7826418289585098,0.8377835199540626,0.8564769161810847,0.6104035599202087,0.654620193542862,0.8570243362831859,0.9196756323833678,0.837875343234226,0.8396769788017339,0.8545699583435432,0.8477210854483183,0.8401073619631901,0.849470767919301,0.9137018600995547,0.6156665139715988,0.672161992652988,0.722892964940794,0.8439923045531393,0.64366373902133,0.6975776242404063,0.8031147718515372,0.967284023435964,0.8777028745866192,0.8525336908690869,0.8844502742666349,0.8611835670035866,0.8520012059998493,0.8849478390461997,0.633712615805509,0.8876919629776453,0.8973361269081114,0.8206536665751167,0.7642555978550084,0.8722745370662959,0.8707516022528646,0.6487021993263324,0.7826418289585098,0.8377835199540626,0.8564769161810847,0.6104035599202087,0.654620193542862,0.8570243362831859,0.9196756323833678,0.837875343234226,0.8396769788017339,0.8545699583435432,0.8477210854483183,0.8401073619631901,0.849470767919301,0.9137018600995547,0.6156665139715988,0.672161992652988,0.722892964940794,0.8439923045531393,0.64366373902133,0.6975776242404063,0.8031147718515372,0.967284023435964
17,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.2497054934501648,0.14594769477844238,0.10375779122114182,0.8751589926227423,0.8503105518885222,0.8831981874552827,0.8628953374633193,0.8468003316499585,0.8835568802781918,0.640458869613878,0.8887433426980816,0.8932455352688816,0.8282523116359974,0.7452617790331164,0.8648170384882765,0.8706544960186444,0.6675913083680074,0.7217612193056732,0.8414202316011101,0.8607799193186911,0.573960411232162,0.6496531643401559,0.8510324483775811,0.9197423746913168,0.8291062623638135,0.8401816994240247,0.8589193825042881,0.8507947659611838,0.8416411042944786,0.8385309369894154,0.9165837044799581,0.630325240494732,0.6764178837021773,0.7266078476898072,0.8454497755494665,0.634797156001673,0.6979938400066594,0.800195421494449,0.9663796154299871,0.8751589926227423,0.8503105518885222,0.8831981874552827,0.8628953374633193,0.8468003316499585,0.8835568802781918,0.640458869613878,0.8887433426980816,0.8932455352688816,0.8282523116359974,0.7452617790331164,0.8648170384882765,0.8706544960186444,0.6675913083680074,0.7217612193056732,0.8414202316011101,0.8607799193186911,0.573960411232162,0.6496531643401559,0.8510324483775811,0.9197423746913168,0.8291062623638135,0.8401816994240247,0.8589193825042881,0.8507947659611838,0.8416411042944786,0.8385309369894154,0.9165837044799581,0.630325240494732,0.6764178837021773,0.7266078476898072,0.8454497755494665,0.634797156001673,0.6979938400066594,0.800195421494449,0.9663796154299871
31,xlm-roberta-base,udpos,during_dico,1970,1970,2442,31460,0.17560677230358124,0.048682909458875656,0.12692385911941528,0.8880055965403205,0.8633915474880821,0.8938707369425233,0.8669709814150636,0.8627044546619431,0.8877297565822156,0.674159049928496,0.8920870749237318,0.9050184575476404,0.8437242515792365,0.7738753121290269,0.8803640270492321,0.87706350747718,0.6498249785351033,0.7934236522720858,0.8478323284524835,0.8669654863290005,0.5840110480282339,0.66960691958551,0.8648598820058997,0.9213775612360675,0.8476187664235731,0.8448726322664925,0.867618230825778,0.8637042241152191,0.8540644171779141,0.8592029551751084,0.9185223997904113,0.624828218048557,0.6951438043186094,0.7333410726723938,0.8582172214772926,0.6511083228774571,0.7196370598518271,0.8130807628155797,0.9676772443081278,0.8880055965403205,0.8633915474880821,0.8938707369425233,0.8669709814150636,0.8627044546619431,0.8877297565822156,0.674159049928496,0.8920870749237318,0.9050184575476404,0.8437242515792365,0.7738753121290269,0.8803640270492321,0.87706350747718,0.6498249785351033,0.7934236522720858,0.8478323284524835,0.8669654863290005,0.5840110480282339,0.66960691958551,0.8648598820058997,0.9213775612360675,0.8476187664235731,0.8448726322664925,0.867618230825778,0.8637042241152191,0.8540644171779141,0.8592029551751084,0.9185223997904113,0.624828218048557,0.6951438043186094,0.7333410726723938,0.8582172214772926,0.6511083228774571,0.7196370598518271,0.8130807628155797,0.9676772443081278
42,xlm-roberta-base,udpos,during_dico,1970,1970,2442,31460,0.1691148430109024,0.0786210224032402,0.0904938206076622,0.8874332230984482,0.8631852768610194,0.8978654901025519,0.8676230844473427,0.8608577673927791,0.8855439642324888,0.6701486041161475,0.8901739085472,0.9041205227975656,0.8530623455094755,0.7642146629006509,0.8761928837767806,0.8769664012429598,0.6520044911168351,0.759215354219588,0.8477366255144033,0.8669654863290005,0.6022709835814025,0.6678085124603922,0.8628318584070797,0.9206767670026029,0.8498627063096047,0.8443976010925717,0.8690271992158785,0.8651971546500395,0.8585889570552148,0.8595581444910138,0.9195703432014671,0.6179569399908383,0.6936206433115312,0.7350824239609938,0.8588002098758235,0.6481806775407779,0.7129776075917755,0.8120505535865954,0.9664975816916362,0.8874332230984482,0.8631852768610194,0.8978654901025519,0.8676230844473427,0.8608577673927791,0.8855439642324888,0.6701486041161475,0.8901739085472,0.9041205227975656,0.8530623455094755,0.7642146629006509,0.8761928837767806,0.8769664012429598,0.6520044911168351,0.759215354219588,0.8477366255144033,0.8669654863290005,0.6022709835814025,0.6678085124603922,0.8628318584070797,0.9206767670026029,0.8498627063096047,0.8443976010925717,0.8690271992158785,0.8651971546500395,0.8585889570552148,0.8595581444910138,0.9195703432014671,0.6179569399908383,0.6936206433115312,0.7350824239609938,0.8588002098758235,0.6481806775407779,0.7129776075917755,0.8120505535865954,0.9664975816916362
66,xlm-roberta-base,udpos,during_dico,1970,1970,2442,31460,0.16319085657596588,0.07905887812376022,0.08413197845220566,0.8836174001526329,0.8576446186285295,0.8954805628428333,0.8634659276165634,0.8630059546242557,0.8877297565822156,0.6606976310389853,0.8872955411158414,0.9025241943529881,0.8420763526503707,0.7545949486266322,0.8804272261897238,0.8730821518741503,0.6728089293970015,0.7416596104995766,0.8482151402048043,0.8616763783056925,0.5692036212981433,0.6713196882760983,0.8667957227138643,0.9207768804645264,0.8400307065458088,0.8412208301169765,0.861002205341828,0.8628260296829718,0.8475460122699386,0.8479789727924985,0.9178936337437779,0.6257443884562529,0.6981453274796166,0.724634316229394,0.8563516586019938,0.6501882057716437,0.720635977690835,0.8087734265346754,0.9672447013487476,0.8836174001526329,0.8576446186285295,0.8954805628428333,0.8634659276165634,0.8630059546242557,0.8877297565822156,0.6606976310389853,0.8872955411158414,0.9025241943529881,0.8420763526503707,0.7545949486266322,0.8804272261897238,0.8730821518741503,0.6728089293970015,0.7416596104995766,0.8482151402048043,0.8616763783056925,0.5692036212981433,0.6713196882760983,0.8667957227138643,0.9207768804645264,0.8400307065458088,0.8412208301169765,0.861002205341828,0.8628260296829718,0.8475460122699386,0.8479789727924985,0.9178936337437779,0.6257443884562529,0.6981453274796166,0.724634316229394,0.8563516586019938,0.6501882057716437,0.720635977690835,0.8087734265346754,0.9672447013487476
