seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
31,xlm-roberta-base,udpos,before_dico,1970,1970,334,31334,0.12069986760616302,0,0.12069986760616302,0.887560417196642,0.8672820407040704,0.8912473169568328,0.8678676230844473,0.8619130172608729,0.886140089418778,0.6439718957905863,0.8951722711525535,0.8990322258804749,0.8439073514602216,0.7532031601784764,0.8820704038425078,0.8738590017479122,0.6764414503665543,0.7184307084391759,0.8486936548952053,0.8660690273419991,0.5764922510357526,0.6577888156204504,0.8614491150442478,0.9201094573850364,0.8470873069768815,0.843981948815391,0.863820142122029,0.8651971546500395,0.8564417177914111,0.8646728706400512,0.914854597851716,0.6326156665139716,0.6926798673953947,0.7170884606454608,0.8583921179968519,0.6450020911752404,0.7103970698410056,0.8085568325652422,0.9675986001336951,0.887560417196642,0.8672820407040704,0.8912473169568328,0.8678676230844473,0.8619130172608729,0.886140089418778,0.6439718957905863,0.8951722711525535,0.8990322258804749,0.8439073514602216,0.7532031601784764,0.8820704038425078,0.8738590017479122,0.6764414503665543,0.7184307084391759,0.8486936548952053,0.8660690273419991,0.5764922510357526,0.6577888156204504,0.8614491150442478,0.9201094573850364,0.8470873069768815,0.843981948815391,0.863820142122029,0.8651971546500395,0.8564417177914111,0.8646728706400512,0.914854597851716,0.6326156665139716,0.6926798673953947,0.7170884606454608,0.8583921179968519,0.6450020911752404,0.7103970698410056,0.8085568325652422,0.9675986001336951
42,xlm-roberta-base,udpos,before_dico,1970,1970,334,31334,0.09446768462657928,0,0.09446768462657928,0.8993894683286695,0.8708344792812615,0.8963152873837348,0.8709651124877731,0.8559960805004899,0.8839542970690512,0.6481066965118448,0.8906909805408573,0.9033223585752769,0.8582806921175501,0.7690040525604814,0.8800480313467737,0.8776461448825015,0.6761772670233142,0.7277448489980243,0.8467795961336013,0.868668758404303,0.5768758631272057,0.6636978676029802,0.8616334808259587,0.9188747246879797,0.8567421535917801,0.8414880351523069,0.874479294290615,0.8687977518222535,0.8673312883435583,0.8673012715777509,0.9150641865339272,0.6257443884562529,0.6812113609891587,0.7394358021824936,0.8656211741386346,0.6424090338770388,0.7264629984183801,0.8122674949342292,0.967795210569777,0.8993894683286695,0.8708344792812615,0.8963152873837348,0.8709651124877731,0.8559960805004899,0.8839542970690512,0.6481066965118448,0.8906909805408573,0.9033223585752769,0.8582806921175501,0.7690040525604814,0.8800480313467737,0.8776461448825015,0.6761772670233142,0.7277448489980243,0.8467795961336013,0.868668758404303,0.5768758631272057,0.6636978676029802,0.8616334808259587,0.9188747246879797,0.8567421535917801,0.8414880351523069,0.874479294290615,0.8687977518222535,0.8673312883435583,0.8673012715777509,0.9150641865339272,0.6257443884562529,0.6812113609891587,0.7394358021824936,0.8656211741386346,0.6424090338770388,0.7264629984183801,0.8122674949342292,0.967795210569777
66,xlm-roberta-base,udpos,before_dico,1970,1970,334,31334,0.07536167651414871,0,0.07536167651414871,0.888450775883999,0.864308305830583,0.8989387073694253,0.8634659276165634,0.8569382678827165,0.8851465474416295,0.6504694397811354,0.8907943949395888,0.8989324553526888,0.8504989471756843,0.7443202750828933,0.8806168236111989,0.8747329578558943,0.6778284129185654,0.7281117696867062,0.8487893578332855,0.863290004482295,0.5682829522786558,0.6565898775370386,0.8656895280235988,0.9197423746913168,0.8430127845522454,0.8424677869485185,0.8654128889977947,0.8679195573900061,0.8551380368098159,0.860765788165092,0.9181556195965418,0.6362803481447549,0.6990413045426037,0.7242280009287206,0.8568180493208185,0.6530322040987034,0.7303754266211604,0.8096642911585955,0.9677558884825607,0.888450775883999,0.864308305830583,0.8989387073694253,0.8634659276165634,0.8569382678827165,0.8851465474416295,0.6504694397811354,0.8907943949395888,0.8989324553526888,0.8504989471756843,0.7443202750828933,0.8806168236111989,0.8747329578558943,0.6778284129185654,0.7281117696867062,0.8487893578332855,0.863290004482295,0.5682829522786558,0.6565898775370386,0.8656895280235988,0.9197423746913168,0.8430127845522454,0.8424677869485185,0.8654128889977947,0.8679195573900061,0.8551380368098159,0.860765788165092,0.9181556195965418,0.6362803481447549,0.6990413045426037,0.7242280009287206,0.8568180493208185,0.6530322040987034,0.7303754266211604,0.8096642911585955,0.9677558884825607
23,xlm-roberta-base,udpos,before_dico,1970,1970,334,31334,0.12860600650310516,0,0.12860600650310516,0.8927753752225897,0.8786211954528786,0.8961960410207489,0.86591131398761,0.8560714554910681,0.8786885245901639,0.653391780140521,0.8946207276926524,0.9008280953806246,0.8534285452714456,0.7543084039461296,0.877330468305631,0.8736647892794718,0.6751865794861635,0.6946937623482924,0.8491721695856063,0.8667861945316002,0.5349087003222341,0.6609574376980388,0.8630162241887905,0.9207101381565774,0.8571555109392069,0.8439225699186509,0.867128154864004,0.8757354878370072,0.8709355828220859,0.8727001491795127,0.9173172648676972,0.6275767292716445,0.6819281426395484,0.7190039470629208,0.863813910103189,0.6451693851944793,0.7069008574044785,0.8085457533589196,0.9662616491683379,0.8927753752225897,0.8786211954528786,0.8961960410207489,0.86591131398761,0.8560714554910681,0.8786885245901639,0.653391780140521,0.8946207276926524,0.9008280953806246,0.8534285452714456,0.7543084039461296,0.877330468305631,0.8736647892794718,0.6751865794861635,0.6946937623482924,0.8491721695856063,0.8667861945316002,0.5349087003222341,0.6609574376980388,0.8630162241887905,0.9207101381565774,0.8571555109392069,0.8439225699186509,0.867128154864004,0.8757354878370072,0.8709355828220859,0.8727001491795127,0.9173172648676972,0.6275767292716445,0.6819281426395484,0.7190039470629208,0.863813910103189,0.6451693851944793,0.7069008574044785,0.8085457533589196,0.9662616491683379
17,xlm-roberta-base,udpos,before_dico,1970,1970,334,31334,0.07186051458120346,0,0.07186051458120346,0.8939837191554312,0.8776757884121745,0.8957786787502982,0.8713726768829475,0.8568252053968494,0.8848484848484849,0.6740036062923583,0.8989641324393733,0.903422129103063,0.8560834935457292,0.7682262884276884,0.8821968021234912,0.8759953389007574,0.6878013341258834,0.7583968388371437,0.8483108431428845,0.8670551322277006,0.5802516495319933,0.6605292455253918,0.8617256637168141,0.9186411266101582,0.8546458413298297,0.8431506442610296,0.8709262435677531,0.8752085711776587,0.8690950920245398,0.8706400511472615,0.9154833638983495,0.6436097114063216,0.6910223098288684,0.736185279777107,0.8669037486154025,0.6424090338770388,0.7191376009323233,0.8153089902894148,0.967087412999882,0.8939837191554312,0.8776757884121745,0.8957786787502982,0.8713726768829475,0.8568252053968494,0.8848484848484849,0.6740036062923583,0.8989641324393733,0.903422129103063,0.8560834935457292,0.7682262884276884,0.8821968021234912,0.8759953389007574,0.6878013341258834,0.7583968388371437,0.8483108431428845,0.8670551322277006,0.5802516495319933,0.6605292455253918,0.8617256637168141,0.9186411266101582,0.8546458413298297,0.8431506442610296,0.8709262435677531,0.8752085711776587,0.8690950920245398,0.8706400511472615,0.9154833638983495,0.6436097114063216,0.6910223098288684,0.736185279777107,0.8669037486154025,0.6424090338770388,0.7191376009323233,0.8153089902894148,0.967087412999882
31,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.30563056468963623,0.1990140974521637,0.10661645233631134,0.8799923683541083,0.8520925009167584,0.887491056522776,0.8615096185197261,0.8544508931936383,0.8871336313959265,0.6549773052291239,0.8887605784312036,0.8994313079916193,0.8267875125881168,0.7619223054566294,0.8768248751816975,0.8720139832977277,0.6562314246086784,0.7965848151284223,0.8450569432481577,0.8609592111160914,0.5994322541046494,0.6549627472809797,0.8559181415929203,0.9189080958419542,0.8366057456671292,0.8426459236387388,0.8610634648370498,0.8512338631773074,0.8437883435582823,0.8486893514243091,0.9161645271155358,0.6225377920293175,0.6860496371292895,0.7349082888321338,0.8489477059406518,0.6419071518193225,0.7087322067759927,0.8069033991748811,0.9672447013487476,0.8799923683541083,0.8520925009167584,0.887491056522776,0.8615096185197261,0.8544508931936383,0.8871336313959265,0.6549773052291239,0.8887605784312036,0.8994313079916193,0.8267875125881168,0.7619223054566294,0.8768248751816975,0.8720139832977277,0.6562314246086784,0.7965848151284223,0.8450569432481577,0.8609592111160914,0.5994322541046494,0.6549627472809797,0.8559181415929203,0.9189080958419542,0.8366057456671292,0.8426459236387388,0.8610634648370498,0.8512338631773074,0.8437883435582823,0.8486893514243091,0.9161645271155358,0.6225377920293175,0.6860496371292895,0.7349082888321338,0.8489477059406518,0.6419071518193225,0.7087322067759927,0.8069033991748811,0.9672447013487476
42,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.26097047328948975,0.17520132660865784,0.08576913177967072,0.8777028745866192,0.8490901173450678,0.8897567374195087,0.8633029018584937,0.8458204567724429,0.8842523596621957,0.644500404153454,0.8884330995018873,0.8962386511024644,0.8288016112789527,0.753489704858979,0.8661442204386021,0.873761895513692,0.6426259824318077,0.7730172170476997,0.8396975787156665,0.8615867324069924,0.59950897652294,0.6475978419114499,0.8495575221238938,0.9193752919975973,0.8356018778233784,0.8419927557745978,0.8597770154373928,0.8544831825766225,0.8463957055214724,0.8415855651062016,0.918103222425989,0.6229958772331654,0.6732371651285727,0.7304968655676806,0.8470238442254999,0.6382266833960686,0.6970781653209024,0.8029782383290573,0.9659863945578231,0.8777028745866192,0.8490901173450678,0.8897567374195087,0.8633029018584937,0.8458204567724429,0.8842523596621957,0.644500404153454,0.8884330995018873,0.8962386511024644,0.8288016112789527,0.753489704858979,0.8661442204386021,0.873761895513692,0.6426259824318077,0.7730172170476997,0.8396975787156665,0.8615867324069924,0.59950897652294,0.6475978419114499,0.8495575221238938,0.9193752919975973,0.8356018778233784,0.8419927557745978,0.8597770154373928,0.8544831825766225,0.8463957055214724,0.8415855651062016,0.918103222425989,0.6229958772331654,0.6732371651285727,0.7304968655676806,0.8470238442254999,0.6382266833960686,0.6970781653209024,0.8029782383290573,0.9659863945578231
66,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.24643178284168243,0.15777069330215454,0.0886610895395279,0.8768761129483592,0.8463742207554089,0.8869544478893394,0.8582491033583306,0.8532072058490993,0.8849478390461997,0.6367282223465771,0.8856409107361382,0.8989324553526888,0.8209283163965944,0.7358467395308854,0.8720849396448208,0.8707516022528646,0.6605244039363318,0.7502681343494214,0.8388362522729448,0.8572837292693859,0.5619917139788246,0.6529074248522737,0.8584992625368731,0.9180070746846426,0.831202574625764,0.8403004572175049,0.8540186228865474,0.8485992798805656,0.8403374233128834,0.8338424380194643,0.9174220592088027,0.6174988547869904,0.6842128841501658,0.7191200371488274,0.8441672010726986,0.640987034713509,0.6976608673936568,0.7998591131295703,0.967087412999882,0.8768761129483592,0.8463742207554089,0.8869544478893394,0.8582491033583306,0.8532072058490993,0.8849478390461997,0.6367282223465771,0.8856409107361382,0.8989324553526888,0.8209283163965944,0.7358467395308854,0.8720849396448208,0.8707516022528646,0.6605244039363318,0.7502681343494214,0.8388362522729448,0.8572837292693859,0.5619917139788246,0.6529074248522737,0.8584992625368731,0.9180070746846426,0.831202574625764,0.8403004572175049,0.8540186228865474,0.8485992798805656,0.8403374233128834,0.8338424380194643,0.9174220592088027,0.6174988547869904,0.6842128841501658,0.7191200371488274,0.8441672010726986,0.640987034713509,0.6976608673936568,0.7998591131295703,0.967087412999882
23,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.27309882640838623,0.14534029364585876,0.12775854766368866,0.8794199949122361,0.855278236156949,0.8919031719532554,0.8606129768503423,0.854300143212482,0.8850471932439146,0.6418267736118883,0.8876574915114014,0.8992317669360471,0.8309988098507736,0.7631912890417127,0.8750552992479302,0.8704602835502039,0.6540519120269467,0.7753598645215919,0.8426643697961528,0.8576423128641865,0.6094061684824306,0.6558191316262739,0.8596976401179941,0.9192084362277247,0.8400307065458088,0.8405676622528353,0.8552438127909826,0.8501800298586107,0.8425613496932516,0.8518150174042765,0.9143830233167409,0.6174988547869904,0.6725651823313323,0.7216159739958208,0.846440855826969,0.6412379757423672,0.703487888121202,0.8048959293649889,0.9669301246510165,0.8794199949122361,0.855278236156949,0.8919031719532554,0.8606129768503423,0.854300143212482,0.8850471932439146,0.6418267736118883,0.8876574915114014,0.8992317669360471,0.8309988098507736,0.7631912890417127,0.8750552992479302,0.8704602835502039,0.6540519120269467,0.7753598645215919,0.8426643697961528,0.8576423128641865,0.6094061684824306,0.6558191316262739,0.8596976401179941,0.9192084362277247,0.8400307065458088,0.8405676622528353,0.8552438127909826,0.8501800298586107,0.8425613496932516,0.8518150174042765,0.9143830233167409,0.6174988547869904,0.6725651823313323,0.7216159739958208,0.846440855826969,0.6412379757423672,0.703487888121202,0.8048959293649889,0.9669301246510165
17,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.23548570275306702,0.15746812522411346,0.07801758497953415,0.8785296362248791,0.8524935826916025,0.8901144765084665,0.8617541571568308,0.8479309565086305,0.884053651266766,0.6429459677920786,0.8871404195177441,0.8954404868801756,0.838048155268699,0.7500511686929469,0.8705681602730203,0.8692950087395611,0.6687140875767783,0.7215071972904319,0.8449612403100775,0.8614074406095921,0.5676691729323309,0.648026034084097,0.853429203539823,0.9202095708469599,0.8319702382709853,0.839736357698474,0.8592869394756187,0.8501800298586107,0.8421779141104294,0.8417276408325638,0.9165313073094052,0.6312414109024278,0.6819281426395484,0.7240538657998606,0.8449833848306418,0.6388958594730239,0.7009073503704321,0.8017032416553973,0.9662616491683379,0.8785296362248791,0.8524935826916025,0.8901144765084665,0.8617541571568308,0.8479309565086305,0.884053651266766,0.6429459677920786,0.8871404195177441,0.8954404868801756,0.838048155268699,0.7500511686929469,0.8705681602730203,0.8692950087395611,0.6687140875767783,0.7215071972904319,0.8449612403100775,0.8614074406095921,0.5676691729323309,0.648026034084097,0.853429203539823,0.9202095708469599,0.8319702382709853,0.839736357698474,0.8592869394756187,0.8501800298586107,0.8421779141104294,0.8417276408325638,0.9165313073094052,0.6312414109024278,0.6819281426395484,0.7240538657998606,0.8449833848306418,0.6388958594730239,0.7009073503704321,0.8017032416553973,0.9662616491683379
31,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.2409570813179016,0.12779322266578674,0.11316385120153427,0.8804375476977868,0.8516570407040704,0.8831981874552827,0.8620802086729703,0.8533579558302555,0.8848484848484849,0.6429770565193061,0.8884158637687654,0.8981342911304001,0.8187311178247734,0.7535715747676941,0.8725905327687543,0.8697805399106623,0.6470510534310812,0.7779000846740051,0.8412288257249497,0.8594352308381892,0.5912229553475525,0.6547058319773914,0.854627581120944,0.9183741573783621,0.8360742862204376,0.8421115135680779,0.8581230090664053,0.8501800298586107,0.8466257668711656,0.8486893514243091,0.9163217186271941,0.6188731103985341,0.6830929128214318,0.7345019735314604,0.844400396432111,0.6439146800501883,0.7054024806459669,0.8039010985855168,0.967795210569777,0.8804375476977868,0.8516570407040704,0.8831981874552827,0.8620802086729703,0.8533579558302555,0.8848484848484849,0.6429770565193061,0.8884158637687654,0.8981342911304001,0.8187311178247734,0.7535715747676941,0.8725905327687543,0.8697805399106623,0.6470510534310812,0.7779000846740051,0.8412288257249497,0.8594352308381892,0.5912229553475525,0.6547058319773914,0.854627581120944,0.9183741573783621,0.8360742862204376,0.8421115135680779,0.8581230090664053,0.8501800298586107,0.8466257668711656,0.8486893514243091,0.9163217186271941,0.6188731103985341,0.6830929128214318,0.7345019735314604,0.844400396432111,0.6439146800501883,0.7054024806459669,0.8039010985855168,0.967795210569777
42,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.20445497334003448,0.12143891304731369,0.0830160602927208,0.8760493513100992,0.8449360561056105,0.8803362747436203,0.863791979132703,0.8431446446069194,0.8835568802781918,0.6395262077970528,0.8890018786949103,0.8946423226578869,0.8207452165156093,0.7530803553154038,0.863300259116476,0.8724995144688289,0.6411729740439865,0.7737510584250635,0.8366350846971002,0.8588973554459883,0.5999693110326838,0.6488824184293911,0.8467920353982301,0.9196088900754188,0.833092208214001,0.8420224452229678,0.857694192599853,0.8498287520857117,0.8444018404907976,0.8361866875044399,0.91511658370448,0.6174988547869904,0.6756115043454888,0.7310192709542606,0.8414854544394567,0.6393140945211209,0.698576542079414,0.8009461323305931,0.9665369037788526,0.8760493513100992,0.8449360561056105,0.8803362747436203,0.863791979132703,0.8431446446069194,0.8835568802781918,0.6395262077970528,0.8890018786949103,0.8946423226578869,0.8207452165156093,0.7530803553154038,0.863300259116476,0.8724995144688289,0.6411729740439865,0.7737510584250635,0.8366350846971002,0.8588973554459883,0.5999693110326838,0.6488824184293911,0.8467920353982301,0.9196088900754188,0.833092208214001,0.8420224452229678,0.857694192599853,0.8498287520857117,0.8444018404907976,0.8361866875044399,0.91511658370448,0.6174988547869904,0.6756115043454888,0.7310192709542606,0.8414854544394567,0.6393140945211209,0.698576542079414,0.8009461323305931,0.9665369037788526
66,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.2160501331090927,0.12911833822727203,0.08693179488182068,0.8751589926227423,0.843222863953062,0.882423086095874,0.8584121291164004,0.8476294565463179,0.8858420268256334,0.6317540259901759,0.8821765283786346,0.8970368153247531,0.8182733681223108,0.7384665766097671,0.8670290084054857,0.866381821712954,0.6603923122647117,0.7348856900931414,0.8349124318116566,0.856028686687584,0.5583090379008746,0.6575319003168623,0.8539823008849557,0.917306280451178,0.828456700817857,0.8383112641767116,0.850833129135016,0.8447352243786774,0.8361963190184049,0.8312850749449456,0.915588158239455,0.6129180027485113,0.6810769644297106,0.7201068028790342,0.8394449950445986,0.6429109159347554,0.6967451927078998,0.7972283554285486,0.967480633872046,0.8751589926227423,0.843222863953062,0.882423086095874,0.8584121291164004,0.8476294565463179,0.8858420268256334,0.6317540259901759,0.8821765283786346,0.8970368153247531,0.8182733681223108,0.7384665766097671,0.8670290084054857,0.866381821712954,0.6603923122647117,0.7348856900931414,0.8349124318116566,0.856028686687584,0.5583090379008746,0.6575319003168623,0.8539823008849557,0.917306280451178,0.828456700817857,0.8383112641767116,0.850833129135016,0.8447352243786774,0.8361963190184049,0.8312850749449456,0.915588158239455,0.6129180027485113,0.6810769644297106,0.7201068028790342,0.8394449950445986,0.6429109159347554,0.6967451927078998,0.7972283554285486,0.967480633872046
23,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.24364066123962402,0.12221192568540573,0.12142874300479889,0.8771305011447469,0.851399202420242,0.8820653470069163,0.860123899576133,0.8501545187306851,0.8841530054644808,0.6350183423490642,0.8869508264534032,0.8972363563803253,0.817632518538863,0.7670801097056776,0.8712001516779372,0.8698776461448825,0.6509477577438743,0.7823313576065482,0.8372093023255814,0.8558493948901837,0.6094828909007212,0.6576175387513916,0.8557337758112095,0.9184742708402857,0.8363695414685997,0.8396175999049937,0.852854692477334,0.8481601826644419,0.8391104294478527,0.849470767919301,0.9142258318050825,0.6161245991754466,0.6733267628348715,0.722022289296494,0.8424765347169592,0.6425763278962777,0.6995754599184217,0.8027523451173303,0.9668121583893673,0.8771305011447469,0.851399202420242,0.8820653470069163,0.860123899576133,0.8501545187306851,0.8841530054644808,0.6350183423490642,0.8869508264534032,0.8972363563803253,0.817632518538863,0.7670801097056776,0.8712001516779372,0.8698776461448825,0.6509477577438743,0.7823313576065482,0.8372093023255814,0.8558493948901837,0.6094828909007212,0.6576175387513916,0.8557337758112095,0.9184742708402857,0.8363695414685997,0.8396175999049937,0.852854692477334,0.8481601826644419,0.8391104294478527,0.849470767919301,0.9142258318050825,0.6161245991754466,0.6733267628348715,0.722022289296494,0.8424765347169592,0.6425763278962777,0.6995754599184217,0.8027523451173303,0.9668121583893673
17,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.2131364941596985,0.1294369101524353,0.08369959145784378,0.8768761129483592,0.850499633296663,0.8831981874552827,0.8624062601891099,0.8489862063767242,0.882762046696473,0.6362618914381645,0.8879160275082301,0.891449665768732,0.8288016112789527,0.7459986082115518,0.866965809264994,0.8689065838026802,0.6666666666666666,0.7158622636184024,0.842281558043832,0.8602420439264904,0.5720423507748964,0.6470840113042734,0.8540744837758112,0.9197090035373423,0.8309368449024181,0.839736357698474,0.8578167115902965,0.8501800298586107,0.8431748466257669,0.8413724515166584,0.9156405554100079,0.630325240494732,0.6765970791147746,0.727768748548874,0.8438174080335802,0.6363028021748223,0.6956630317156414,0.7999506803990672,0.9659863945578231,0.8768761129483592,0.850499633296663,0.8831981874552827,0.8624062601891099,0.8489862063767242,0.882762046696473,0.6362618914381645,0.8879160275082301,0.891449665768732,0.8288016112789527,0.7459986082115518,0.866965809264994,0.8689065838026802,0.6666666666666666,0.7158622636184024,0.842281558043832,0.8602420439264904,0.5720423507748964,0.6470840113042734,0.8540744837758112,0.9197090035373423,0.8309368449024181,0.839736357698474,0.8578167115902965,0.8501800298586107,0.8431748466257669,0.8413724515166584,0.9156405554100079,0.630325240494732,0.6765970791147746,0.727768748548874,0.8438174080335802,0.6363028021748223,0.6956630317156414,0.7999506803990672,0.9659863945578231
31,xlm-roberta-base,udpos,during_dico,1970,1970,334,31340,0.14269526302814484,0.027800405398011208,0.11489485949277878,0.8850165352327652,0.859793270993766,0.8911876937753399,0.8664819041408542,0.8600663299917087,0.8857426726279185,0.6400547161599204,0.8923111394543167,0.9029232764641325,0.8372242058042663,0.7609398665520488,0.8789104468179233,0.8742474266847932,0.6477115117891817,0.7801580581428168,0.8471624078859221,0.8650829224562976,0.5703544575725027,0.6588164768348035,0.8632005899705014,0.9201094573850364,0.8451976733886445,0.8448132533697524,0.8644939965694682,0.8574690436462633,0.8500766871165644,0.856077289195141,0.9166884988210636,0.6188731103985341,0.6942030284024729,0.727246343162294,0.8536699119687519,0.6519447929736512,0.7168067926413052,0.8083839937761974,0.9687782627501867,0.8850165352327652,0.859793270993766,0.8911876937753399,0.8664819041408542,0.8600663299917087,0.8857426726279185,0.6400547161599204,0.8923111394543167,0.9029232764641325,0.8372242058042663,0.7609398665520488,0.8789104468179233,0.8742474266847932,0.6477115117891817,0.7801580581428168,0.8471624078859221,0.8650829224562976,0.5703544575725027,0.6588164768348035,0.8632005899705014,0.9201094573850364,0.8451976733886445,0.8448132533697524,0.8644939965694682,0.8574690436462633,0.8500766871165644,0.856077289195141,0.9166884988210636,0.6188731103985341,0.6942030284024729,0.727246343162294,0.8536699119687519,0.6519447929736512,0.7168067926413052,0.8083839937761974,0.9687782627501867
42,xlm-roberta-base,udpos,during_dico,1970,1970,334,31340,0.12606878578662872,0.037377361208200455,0.08869142085313797,0.8887051640803867,0.862990465713238,0.8955401860243263,0.8686012389957614,0.8600286424964196,0.8829607550919026,0.6525834732326059,0.8899153725503715,0.9040207522697795,0.8525130458665202,0.7631094191329977,0.8741073121405549,0.8775490386482813,0.6470510534310812,0.7646344905447361,0.8469710020097617,0.8666069027341999,0.5968236918827682,0.665496274728098,0.8620022123893806,0.9206100246946539,0.8498922318344209,0.844011638263761,0.8687209017397697,0.8664266268551858,0.8601993865030675,0.8577111600483057,0.9187843856431752,0.6188731103985341,0.6886927694651017,0.7338634780589738,0.8579840261178803,0.6437473860309494,0.7123949055190211,0.810709486033411,0.9680311430930754,0.8887051640803867,0.862990465713238,0.8955401860243263,0.8686012389957614,0.8600286424964196,0.8829607550919026,0.6525834732326059,0.8899153725503715,0.9040207522697795,0.8525130458665202,0.7631094191329977,0.8741073121405549,0.8775490386482813,0.6470510534310812,0.7646344905447361,0.8469710020097617,0.8666069027341999,0.5968236918827682,0.665496274728098,0.8620022123893806,0.9206100246946539,0.8498922318344209,0.844011638263761,0.8687209017397697,0.8664266268551858,0.8601993865030675,0.8577111600483057,0.9187843856431752,0.6188731103985341,0.6886927694651017,0.7338634780589738,0.8579840261178803,0.6437473860309494,0.7123949055190211,0.810709486033411,0.9680311430930754
66,xlm-roberta-base,udpos,during_dico,1970,1970,334,31340,0.151654452085495,0.05108798295259476,0.10056647658348083,0.8834902060544391,0.8573122937293729,0.8955401860243263,0.8600423866970981,0.8596894550388181,0.8870342771982116,0.6451843561524592,0.8850376600768713,0.9029232764641325,0.8415270530074156,0.7520160465021082,0.8765720786197307,0.8701689648475432,0.65827884551879,0.7328535139712108,0.8484065460809647,0.8608695652173913,0.5550866963326684,0.6669521281150981,0.8643989675516224,0.9202429420009344,0.8406212170421329,0.8416958612908972,0.8603896103896104,0.8582594186352859,0.8506901840490797,0.8514598280883711,0.9194655488603616,0.6110856619331195,0.6974285458292268,0.7159856048293476,0.8518626479333061,0.6511083228774571,0.7117289602930159,0.8054532016838949,0.967284023435964,0.8834902060544391,0.8573122937293729,0.8955401860243263,0.8600423866970981,0.8596894550388181,0.8870342771982116,0.6451843561524592,0.8850376600768713,0.9029232764641325,0.8415270530074156,0.7520160465021082,0.8765720786197307,0.8701689648475432,0.65827884551879,0.7328535139712108,0.8484065460809647,0.8608695652173913,0.5550866963326684,0.6669521281150981,0.8643989675516224,0.9202429420009344,0.8406212170421329,0.8416958612908972,0.8603896103896104,0.8582594186352859,0.8506901840490797,0.8514598280883711,0.9194655488603616,0.6110856619331195,0.6974285458292268,0.7159856048293476,0.8518626479333061,0.6511083228774571,0.7117289602930159,0.8054532016838949,0.967284023435964
